Date,Open,High,Low,Close,Adj Close,Volume
2016-12-30,222.9098663330078,223.4499969482422,223.4499969482422,220.08299255371094,221.35000610351562,15871501
2017-01-03,231.33944702148438,231.89999389648438,234.5500030517578,224.8000030517578,226.10000610351562,55552090
2017-01-04,234.43197631835938,235.0,235.0,231.1699981689453,233.4499969482422,31177764
2017-01-05,231.98788452148438,232.5500030517578,236.89999389648438,230.85000610351562,234.5,36901986
2017-01-06,234.6813507080078,235.25,235.9499969482422,231.5,231.75,28600450
2017-01-09,233.48426818847656,234.0500030517578,240.0,232.5500030517578,239.0,32589710
2017-01-10,235.67892456054688,236.25,237.3000030517578,230.0500030517578,233.64999389648438,31718216
2017-01-11,233.63389587402344,234.1999969482422,237.5,231.75,236.5500030517578,36655762
2017-01-12,231.68862915039062,232.25,235.0500030517578,231.6999969482422,232.8000030517578,28992021
2017-01-13,234.6813507080078,235.25,236.14999389648438,231.0500030517578,231.0500030517578,39301433
2017-01-16,230.54139709472656,231.10000610351562,233.5,229.1999969482422,233.5,28280597
2017-01-17,231.0401611328125,231.60000610351562,235.5500030517578,229.0,229.0,48407947
2017-01-18,227.04983520507812,227.60000610351562,235.01699829101562,226.25,231.35000610351562,43766069
2017-01-19,227.7481689453125,228.3000030517578,235.01699829101562,226.8000030517578,229.3000030517578,37558870
2017-01-20,226.85031127929688,227.39999389648438,229.4499969482422,226.39999389648438,228.0,54380881
2017-01-23,223.9573516845703,224.5,225.3000030517578,222.14999389648438,225.25,28342201
2017-01-24,228.09732055664062,228.64999389648438,229.39999389648438,225.75,225.8000030517578,36563063
2017-01-25,230.2919921875,230.85000610351562,233.0,230.0500030517578,230.0500030517578,41402288
2017-01-26,231.7883758544922,232.35000610351562,236.17999267578125,231.60000610351562,232.0,52157732
2017-01-27,230.0426025390625,230.60000610351562,234.5749969482422,228.4499969482422,231.85000610351562,28619310
2017-01-30,222.85997009277344,223.39999389648438,228.10000610351562,222.8000030517578,227.60000610351562,68379387
2017-01-31,218.91952514648438,219.4499969482422,226.0500030517578,219.10000610351562,222.8000030517578,48441418
2017-02-01,221.56314086914062,222.10000610351562,223.9499969482422,219.9499969482422,221.75,32776938
2017-02-02,220.81495666503906,221.35000610351562,224.6999969482422,220.1999969482422,223.89999389648438,42923195
2017-02-03,228.29684448242188,228.85000610351562,230.14999389648438,221.3000030517578,222.5,43542033
2017-02-06,226.85031127929688,227.39999389648438,233.35000610351562,227.35499572753906,229.5,42267862
2017-02-07,225.5035858154297,226.0500030517578,229.14999389648438,225.4499969482422,226.60000610351562,33574738
2017-02-08,224.40623474121094,224.9499969482422,227.8000030517578,221.10000610351562,225.64999389648438,41800806
2017-02-09,228.99513244628906,229.5500030517578,230.1999969482422,225.64999389648438,226.0,35017596
2017-02-10,228.09732055664062,228.64999389648438,231.35000610351562,226.60000610351562,231.0500030517578,36606240
2017-02-13,231.7883758544922,232.35000610351562,233.35000610351562,228.25,228.6999969482422,43470017
2017-02-14,234.6813507080078,235.25,236.60000610351562,230.6999969482422,231.1999969482422,42280267
2017-02-15,238.67169189453125,239.25,241.0,234.73800659179688,236.0,56437420
2017-02-16,237.42471313476562,238.0,240.6999969482422,237.31199645996094,238.75,34933624
2017-02-17,236.42710876464844,237.0,237.20799255371094,233.5500030517578,237.10000610351562,39329071
2017-02-20,236.92593383789062,237.5,240.01800537109375,236.9550018310547,237.8000030517578,39921131
2017-02-21,235.3796844482422,235.9499969482422,237.5500030517578,233.5,235.85000610351562,27779089
2017-02-22,234.58157348632812,235.14999389648438,240.1999969482422,233.1999969482422,238.0,41900244
2017-02-23,228.496337890625,229.0500030517578,244.39999389648438,224.75,240.0,101825857
2017-02-24,225.35394287109375,225.89999389648438,238.8249969482422,221.97500610351562,229.4499969482422,45639146
2017-02-27,224.45614624023438,225.0,228.5500030517578,224.10000610351562,225.0,141718211
2017-02-28,225.9525146484375,226.5,227.4499969482422,222.75,224.5,67908759
2017-03-01,232.3370361328125,232.89999389648438,233.39999389648438,224.58200073242188,228.10000610351562,56748348
2017-03-02,228.9649200439453,229.5,235.14999389648438,229.10000610351562,230.39999389648438,58832685
2017-03-03,230.8604736328125,231.39999389648438,231.8000030517578,225.25,225.75,45689044
2017-03-06,226.42086791992188,226.9499969482422,229.9499969482422,226.89999389648438,228.8000030517578,32187324
2017-03-07,226.52061462402344,227.0500030517578,228.64999389648438,226.10000610351562,227.3000030517578,35044891
2017-03-08,231.75839233398438,232.3000030517578,233.6999969482422,225.9499969482422,226.0500030517578,51738303
2017-03-09,231.65863037109375,232.1999969482422,233.5,230.0,231.0,40862590
2017-03-10,231.30943298339844,231.85000610351562,234.14999389648438,230.85000610351562,232.39999389648438,40321888
2017-03-13,229.66329956054688,230.1999969482422,232.0,229.0,232.0,31282402
2017-03-14,226.0218048095703,226.5500030517578,230.5,225.9499969482422,230.5,43785364
2017-03-15,226.96958923339844,227.5,228.8000030517578,225.64999389648438,226.64999389648438,43924854
2017-03-16,228.9150390625,229.4499969482422,230.1999969482422,227.60000610351562,229.14999389648438,50162188
2017-03-17,229.86282348632812,230.39999389648438,235.35000610351562,229.08700561523438,235.0,73609268
2017-03-20,227.76773071289062,228.3000030517578,230.75,227.85000610351562,229.35000610351562,23214061
2017-03-21,229.46372985839844,230.0,233.23699951171875,227.4499969482422,229.5,43334005
2017-03-22,224.0264892578125,224.5500030517578,229.44000244140625,221.94000244140625,228.0500030517578,63753003
2017-03-23,223.37794494628906,223.89999389648438,225.5,222.9499969482422,225.1999969482422,34561906
2017-03-24,226.42086791992188,226.9499969482422,227.75,224.72500610351562,226.14999389648438,40143210
2017-03-27,223.67724609375,224.1999969482422,229.9499969482422,220.89999389648438,224.0,41205128
2017-03-28,227.5681610107422,228.10000610351562,228.39999389648438,224.0,226.14999389648438,36878067
2017-03-29,226.7700653076172,227.3000030517578,228.96299743652344,224.9499969482422,228.5500030517578,25611188
2017-03-30,227.51829528808594,228.0500030517578,228.4499969482422,224.6999969482422,226.89999389648438,42483919
2017-03-31,224.57518005371094,225.10000610351562,227.9499969482422,225.08799743652344,227.8000030517578,47777985
2017-04-03,220.93368530273438,221.4499969482422,225.25,220.39999389648438,225.0500030517578,32265178
2017-04-04,217.24232482910156,217.75,223.0,216.6999969482422,221.14999389648438,48827684
2017-04-05,218.09031677246094,218.60000610351562,219.9239959716797,215.8000030517578,218.64999389648438,42916752
2017-04-06,215.89549255371094,216.39999389648438,217.3000030517578,213.60000610351562,216.64999389648438,46255713
2017-04-07,214.7980194091797,215.3000030517578,215.64999389648438,213.73199462890625,214.64999389648438,39411693
2017-04-10,215.6959228515625,216.1999969482422,216.85000610351562,212.75,215.5,30052090
2017-04-11,214.49871826171875,215.0,217.61300659179688,213.6999969482422,216.3000030517578,37315733
2017-04-12,213.20175170898438,213.6999969482422,218.10800170898438,213.5,215.8000030517578,31565816
2017-04-13,212.15420532226562,212.64999389648438,213.75,210.10000610351562,213.75,42248903
2017-04-18,206.8166961669922,207.3000030517578,213.0,205.60000610351562,213.0,56685240
2017-04-19,208.01388549804688,208.5,209.89999389648438,206.39999389648438,206.39999389648438,40331126
2017-04-20,207.265625,207.75,209.39999389648438,206.10000610351562,207.64999389648438,39346696
2017-04-21,207.4651641845703,207.9499969482422,209.39999389648438,205.88699340820312,207.3000030517578,37576926
2017-04-24,218.68893432617188,219.1999969482422,220.14999389648438,213.6269989013672,215.64999389648438,65475250
2017-04-25,222.2805633544922,222.8000030517578,223.39999389648438,217.6999969482422,218.6999969482422,44227722
2017-04-26,224.12620544433594,224.64999389648438,225.5,220.10000610351562,222.8000030517578,42177568
2017-04-27,223.42787170410156,223.9499969482422,225.14999389648438,223.14999389648438,223.14999389648438,60183495
2017-04-28,211.75514221191406,212.25,218.09100341796875,207.75,213.0,99386155
2017-05-02,209.36074829101562,209.85000610351562,211.6999969482422,207.1999969482422,209.9499969482422,78983672
2017-05-03,208.4628448486328,208.9499969482422,209.9499969482422,205.8000030517578,206.0,40394551
2017-05-04,211.35609436035156,211.85000610351562,212.10000610351562,207.9499969482422,209.9499969482422,42576213
2017-05-05,205.868896484375,206.35000610351562,209.89999389648438,205.75,207.75,61065156
2017-05-08,204.42227172851562,204.89999389648438,209.35000610351562,204.5,206.6999969482422,49673081
2017-05-09,204.8213348388672,205.3000030517578,207.14700317382812,204.82400512695312,205.8000030517578,31076614
2017-05-10,209.46047973632812,209.9499969482422,210.39999389648438,205.5,206.0,43534561
2017-05-11,206.06845092773438,206.5500030517578,210.89999389648438,205.64999389648438,210.89999389648438,36617684
2017-05-12,205.41993713378906,205.89999389648438,206.4550018310547,204.75,206.0500030517578,30616010
2017-05-15,210.10897827148438,210.60000610351562,210.89999389648438,205.5,206.6999969482422,55592453
2017-05-16,211.1066436767578,211.60000610351562,213.25,209.1999969482422,211.3000030517578,32886360
2017-05-17,209.01153564453125,209.5,213.3000030517578,208.60000610351562,213.0,41009680
2017-05-18,211.75514221191406,212.25,213.14999389648438,205.10000610351562,208.10000610351562,58947592
2017-05-19,213.20175170898438,213.6999969482422,214.14999389648438,210.13800048828125,213.5500030517578,53924313
2017-05-22,213.15185546875,213.64999389648438,216.10000610351562,212.68099975585938,214.60000610351562,30438685
2017-05-23,213.75050354003906,214.25,217.25,213.64999389648438,213.9499969482422,41267517
2017-05-24,215.9453582763672,216.4499969482422,216.72500610351562,213.1999969482422,214.3000030517578,42715516
2017-05-25,213.55096435546875,214.0500030517578,217.10000610351562,212.9499969482422,216.6999969482422,21482505
2017-05-26,211.1565399169922,211.64999389648438,213.75,209.58700561523438,213.5,32508938
2017-05-30,208.7122344970703,209.1999969482422,210.697998046875,208.3000030517578,210.5,36400400
2017-05-31,209.51039123535156,210.0,215.40499877929688,206.60000610351562,209.1999969482422,79506925
2017-06-01,210.6077880859375,211.10000610351562,214.5570068359375,208.0989990234375,211.10000610351562,48295008
2017-06-02,210.40829467773438,210.89999389648438,214.4499969482422,210.4739990234375,212.5500030517578,34571548
2017-06-05,211.2064208984375,211.6999969482422,211.89999389648438,209.5449981689453,211.14999389648438,22486743
2017-06-06,209.01153564453125,209.5,211.60000610351562,208.89999389648438,210.85000610351562,29144274
2017-06-07,207.6647186279297,208.14999389648438,213.9499969482422,208.0500030517578,209.89999389648438,45634186
2017-06-08,204.92111206054688,205.39999389648438,209.14999389648438,202.3000030517578,209.14999389648438,60463671
2017-06-09,206.11834716796875,206.60000610351562,207.5500030517578,202.10000610351562,203.5,68772462
2017-06-12,204.77145385742188,205.25,207.63900756835938,204.1999969482422,206.0500030517578,34223624
2017-06-13,205.81898498535156,206.3000030517578,208.3000030517578,205.64999389648438,206.64999389648438,37023332
2017-06-14,203.02554321289062,203.5,208.1999969482422,203.5,206.9499969482422,71255468
2017-06-15,202.67636108398438,203.14999389648438,203.8000030517578,200.8000030517578,203.60000610351562,37791049
2017-06-16,202.77613830566406,203.25,206.3000030517578,201.6999969482422,203.85000610351562,63714189
2017-06-19,206.2679443359375,206.75,207.39999389648438,204.14999389648438,204.5,3019939
2017-06-20,202.32716369628906,202.8000030517578,207.0500030517578,202.78900146484375,206.3000030517578,4038453
2017-06-21,199.68336486816406,200.14999389648438,202.14999389648438,199.6999969482422,201.89999389648438,5449453
2017-06-22,195.54299926757812,196.0,199.75,195.4499969482422,199.85000610351562,13633620
2017-06-23,197.08941650390625,197.5500030517578,198.89999389648438,194.4499969482422,195.89999389648438,15458558
2017-06-26,197.01458740234375,197.47500610351562,202.10000610351562,197.47500610351562,198.35000610351562,51037539
2017-06-27,202.1385955810547,202.61099243164062,203.85000610351562,199.6999969482422,200.35000610351562,9336346
2017-06-28,202.97561645507812,203.4499969482422,204.60000610351562,200.89999389648438,201.9499969482422,10363102
2017-06-29,205.02088928222656,205.5,210.26300048828125,205.10000610351562,205.5500030517578,15823763
2017-06-30,202.27731323242188,202.75,207.14999389648438,202.0,205.9499969482422,5096293
2017-07-03,206.5672607421875,207.0500030517578,207.60000610351562,203.5500030517578,203.5500030517578,32201762
2017-07-04,206.46751403808594,206.9499969482422,209.35000610351562,205.3000030517578,206.0,28407424
2017-07-05,203.72389221191406,204.1999969482422,207.3000030517578,203.43600463867188,207.3000030517578,37017298
2017-07-06,208.66238403320312,209.14999389648438,210.0,203.64999389648438,205.64999389648438,36322682
2017-07-07,207.6647186279297,208.14999389648438,209.5500030517578,206.5,209.0,27769804
2017-07-10,207.2157440185547,207.6999969482422,210.0,206.36199951171875,209.35000610351562,24280854
2017-07-11,205.27027893066406,205.75,208.9499969482422,205.17599487304688,208.3000030517578,19801390
2017-07-12,207.51502990722656,208.0,210.1999969482422,206.0,206.5500030517578,29155254
2017-07-13,210.8073272705078,211.3000030517578,213.14999389648438,208.5,210.5,49329661
2017-07-14,208.01388549804688,208.5,212.60000610351562,207.35000610351562,212.0,47490398
2017-07-17,208.56259155273438,209.0500030517578,209.8000030517578,207.0260009765625,208.9499969482422,15960482
2017-07-18,204.5719451904297,205.0500030517578,209.25,204.5500030517578,208.5,32392948
2017-07-19,205.81898498535156,206.3000030517578,206.64999389648438,204.14999389648438,205.85000610351562,32844722
2017-07-20,207.71458435058594,208.1999969482422,208.85000610351562,205.0500030517578,206.8000030517578,26480344
2017-07-21,204.5719451904297,205.0500030517578,207.85000610351562,203.8000030517578,207.60000610351562,31192222
2017-07-24,205.02088928222656,205.5,207.8769989013672,203.37399291992188,204.4499969482422,45887652
2017-07-25,209.21109008789062,209.6999969482422,211.0500030517578,206.35000610351562,206.5,32927851
2017-07-26,210.7075958251953,211.1999969482422,212.75,208.39999389648438,209.6999969482422,34818852
2017-07-27,208.1136474609375,208.60000610351562,211.3000030517578,207.9499969482422,210.0,35748314
2017-07-28,204.62179565429688,205.10000610351562,213.89999389648438,202.4499969482422,207.35000610351562,46984715
2017-07-31,202.52670288085938,203.0,206.39999389648438,201.1999969482422,203.9499969482422,50907891
2017-08-01,206.11834716796875,206.60000610351562,207.39999389648438,203.64999389648438,204.3000030517578,58112789
2017-08-02,207.2157440185547,207.6999969482422,208.0,205.61500549316406,207.0,32057721
2017-08-03,208.01388549804688,208.5,208.85000610351562,205.1999969482422,206.8000030517578,54506181
2017-08-04,209.8595733642578,210.35000610351562,210.75,207.25,207.25,25077232
2017-08-07,209.51039123535156,210.0,211.0,209.17999267578125,210.0,40789337
2017-08-08,209.8595733642578,210.35000610351562,211.1999969482422,209.4499969482422,211.14999389648438,21010826
2017-08-09,208.26329040527344,208.75,209.85000610351562,206.3000030517578,209.14999389648438,44309770
2017-08-10,204.33230590820312,204.8000030517578,210.0,204.36500549316406,207.10000610351562,35019576
2017-08-11,198.89474487304688,199.35000610351562,203.91299438476562,198.9499969482422,203.25,38018819
2017-08-14,199.34371948242188,199.8000030517578,202.5,199.5,200.6999969482422,26733473
2017-08-15,199.9922332763672,200.4499969482422,202.14999389648438,199.1999969482422,200.64999389648438,25083848
2017-08-16,200.29153442382812,200.75,201.9499969482422,200.73899841308594,201.3000030517578,20662125
2017-08-17,196.79954528808594,197.25,200.64999389648438,196.89500427246094,199.6999969482422,32882767
2017-08-18,195.2031707763672,195.64999389648438,196.1999969482422,193.3000030517578,195.0,32289600
2017-08-21,192.80868530273438,193.25,194.60000610351562,192.25,194.0500030517578,27412481
2017-08-22,192.8585968017578,193.3000030517578,194.9499969482422,192.85000610351562,194.4499969482422,24295794
2017-08-23,192.40960693359375,192.85000610351562,194.75,192.10000610351562,192.3000030517578,26929957
2017-08-24,194.05581665039062,194.5,195.6999969482422,193.0500030517578,193.5,27528155
2017-08-25,193.85630798339844,194.3000030517578,195.83999633789062,194.1999969482422,195.14999389648438,21900389
2017-08-29,189.915283203125,190.35000610351562,192.5,189.42999267578125,192.5,31951300
2017-08-30,190.2645263671875,190.6999969482422,193.5,190.68899536132812,191.89999389648438,24268026
2017-08-31,190.66357421875,191.10000610351562,192.25,190.0,191.5,32271117
2017-09-01,191.71116638183594,192.14999389648438,194.39999389648438,190.3000030517578,193.85000610351562,23721351
2017-09-04,189.76564025878906,190.1999969482422,191.39999389648438,189.4499969482422,189.89999389648438,15619212
2017-09-05,187.47088623046875,187.89999389648438,190.625,187.5,190.35000610351562,22060310
2017-09-06,185.425537109375,185.85000610351562,187.60000610351562,184.6999969482422,186.60000610351562,33111872
2017-09-07,183.57980346679688,184.0,186.75,183.85000610351562,186.1999969482422,29739440
2017-09-08,187.1715850830078,187.60000610351562,188.39999389648438,183.10000610351562,183.75,38784724
2017-09-11,186.2237548828125,186.64999389648438,189.0,183.90199279785156,189.0,86562472
2017-09-12,190.91302490234375,191.35000610351562,192.5,185.6929931640625,186.64999389648438,57524204
2017-09-13,191.112548828125,191.5500030517578,193.75,189.6999969482422,190.5500030517578,66004703
2017-09-14,189.36656188964844,189.8000030517578,192.60000610351562,188.85000610351562,191.0500030517578,45577631
2017-09-15,186.2237548828125,186.64999389648438,190.41400146484375,186.0500030517578,188.75,69312959
2017-09-18,187.0219268798828,187.4499969482422,190.41400146484375,186.8000030517578,188.10000610351562,25217243
2017-09-19,187.86997985839844,188.3000030517578,189.0,185.89999389648438,186.89999389648438,43154941
2017-09-20,185.4754638671875,185.89999389648438,188.1999969482422,184.6999969482422,187.5,36404300
2017-09-21,189.9651641845703,190.39999389648438,191.60000610351562,186.0,186.5,51114905
2017-09-22,191.112548828125,191.5500030517578,191.9499969482422,186.5,190.0,31308572
2017-09-25,189.26678466796875,189.6999969482422,190.64999389648438,188.8000030517578,190.35000610351562,25308345
2017-09-26,187.86997985839844,188.3000030517578,189.9499969482422,187.8000030517578,189.1999969482422,23629490
2017-09-27,189.81552124023438,190.25,192.1999969482422,188.3000030517578,189.35000610351562,31641716
2017-09-28,191.7610626220703,192.1999969482422,195.35000610351562,191.10000610351562,191.10000610351562,46470022
2017-09-29,192.908447265625,193.35000610351562,194.0500030517578,191.5,192.75,28016234
2017-10-02,192.2599334716797,192.6999969482422,194.14999389648438,191.22500610351562,192.5,32128057
2017-10-03,193.20774841308594,193.64999389648438,194.10000610351562,192.51800537109375,193.10000610351562,30653839
2017-10-04,191.91075134277344,192.35000610351562,194.0500030517578,192.0,193.9499969482422,27410610
2017-10-05,189.7157440185547,190.14999389648438,192.14999389648438,189.0,190.0,43251720
2017-10-06,189.76564025878906,190.1999969482422,191.60000610351562,189.39999389648438,190.9499969482422,27738250
2017-10-09,187.91986083984375,188.35000610351562,191.10000610351562,187.60000610351562,190.0,26159584
2017-10-10,189.56610107421875,190.0,191.1999969482422,188.1999969482422,188.25,43914836
2017-10-11,189.9651641845703,190.39999389648438,191.49600219726562,189.44900512695312,191.3000030517578,38047429
2017-10-12,192.60911560058594,193.0500030517578,193.39999389648438,189.8000030517578,190.60000610351562,36146771
2017-10-13,190.81321716308594,191.25,192.74899291992188,189.64999389648438,192.4499969482422,28479219
2017-10-16,188.81781005859375,189.25,192.0,188.69900512695312,191.9499969482422,32884726
2017-10-17,190.91302490234375,191.35000610351562,192.8000030517578,189.3000030517578,189.89999389648438,35957387
2017-10-18,192.2100372314453,192.64999389648438,192.89999389648438,190.10000610351562,192.25,28717709
2017-10-19,191.56153869628906,192.0,193.1999969482422,191.0500030517578,192.14999389648438,40185076
2017-10-20,195.25308227539062,195.6999969482422,195.72000122070312,193.0500030517578,193.5,47803754
2017-10-23,195.00363159179688,195.4499969482422,195.75,193.14999389648438,195.39999389648438,25821543
2017-10-24,197.54783630371094,198.0,198.1649932861328,194.60299682617188,195.4499969482422,31883742
2017-10-25,196.55014038085938,197.0,198.60000610351562,195.6999969482422,198.0,40174169
2017-10-26,181.98342895507812,182.39999389648438,190.93899536132812,180.39999389648438,189.5,159880023
2017-10-27,183.38027954101562,183.8000030517578,185.39999389648438,182.3000030517578,182.6999969482422,88917554
2017-10-30,183.08096313476562,183.5,185.9499969482422,182.9499969482422,184.25,65752823
2017-10-31,185.5253448486328,185.9499969482422,186.64999389648438,183.69000244140625,184.39999389648438,58150594
2017-11-01,183.6795654296875,184.10000610351562,186.91000366210938,183.5,186.0500030517578,126480244
2017-11-02,184.57752990722656,185.0,186.14999389648438,183.5500030517578,184.0,78630013
2017-11-03,182.83152770996094,183.25,185.0,182.8000030517578,184.6999969482422,53617792
2017-11-06,181.58438110351562,182.0,183.3000030517578,179.85000610351562,182.0,44583068
2017-11-07,180.93585205078125,181.35000610351562,183.25,181.33999633789062,182.5,54328146
2017-11-08,179.0402069091797,179.4499969482422,181.39999389648438,179.25,181.14999389648438,49243369
2017-11-09,179.0402069091797,179.4499969482422,180.5500030517578,178.39999389648438,179.4499969482422,43230765
2017-11-10,178.7408905029297,179.14999389648438,180.1999969482422,178.4499969482422,179.35000610351562,56936029
2017-11-13,178.49143981933594,178.89999389648438,179.4499969482422,177.3000030517578,179.25,98992113
2017-11-14,180.28733825683594,180.6999969482422,181.3000030517578,178.75,179.14999389648438,52607264
2017-11-15,181.98342895507812,182.39999389648438,182.64999389648438,178.60000610351562,180.0,43864443
2017-11-16,185.02650451660156,185.4499969482422,186.0500030517578,182.4499969482422,182.64999389648438,64669126
2017-11-17,184.57752990722656,185.0,186.10000610351562,183.75,184.5500030517578,66355298
2017-11-20,188.3189697265625,188.75,189.25,186.14999389648438,186.1999969482422,43732596
2017-11-21,188.76791381835938,189.1999969482422,190.3000030517578,187.9499969482422,189.3000030517578,52269715
2017-11-22,188.76791381835938,189.1999969482422,190.14999389648438,188.5,189.8000030517578,36885505
2017-11-23,188.3189697265625,188.75,189.85000610351562,187.75,187.8000030517578,22932407
2017-11-24,188.9176025390625,189.35000610351562,189.85000610351562,187.8000030517578,189.0,69658322
2017-11-27,187.07179260253906,187.5,189.5,185.5500030517578,188.9499969482422,37415009
2017-11-28,186.92213439941406,187.35000610351562,187.35000610351562,184.0500030517578,187.14999389648438,41048278
2017-11-29,193.80638122558594,194.25,194.4499969482422,189.64999389648438,189.85000610351562,79538404
2017-11-30,193.05809020996094,193.5,195.75,191.6999969482422,193.6999969482422,72175125
2017-12-01,188.96743774414062,189.39999389648438,193.0,188.85000610351562,192.5,43627557
2017-12-04,193.80638122558594,194.25,195.4499969482422,191.9499969482422,192.60000610351562,54254951
2017-12-05,191.26220703125,191.6999969482422,194.89999389648438,190.5500030517578,194.5500030517578,40010235
2017-12-06,190.56382751464844,191.0,191.5,189.0500030517578,190.0,31864442
2017-12-07,191.2123260498047,191.64999389648438,192.5,190.75,191.85000610351562,27722346
2017-12-08,195.9514923095703,196.39999389648438,198.64999389648438,192.10000610351562,192.10000610351562,59495467
2017-12-11,198.14645385742188,198.60000610351562,199.85000610351562,195.89999389648438,198.0500030517578,53208643
2017-12-12,200.14187622070312,200.60000610351562,200.75,197.5500030517578,199.0500030517578,40285470
2017-12-13,202.21414184570312,202.677001953125,204.0,199.7259979248047,200.10000610351562,67221862
2017-12-14,202.23709106445312,202.6999969482422,204.60000610351562,201.35000610351562,201.60000610351562,58129231
2017-12-15,201.78811645507812,202.25,202.25,198.4499969482422,201.1999969482422,68863272
2017-12-18,204.03297424316406,204.5,204.5,202.6999969482422,203.3000030517578,35226775
2017-12-19,203.73365783691406,204.1999969482422,205.14999389648438,203.3000030517578,203.64999389648438,38070571
2017-12-20,203.08517456054688,203.5500030517578,205.3000030517578,203.39999389648438,204.0500030517578,51934903
2017-12-21,204.08287048339844,204.5500030517578,205.3000030517578,201.85000610351562,202.5500030517578,36042132
2017-12-22,201.6883544921875,202.14999389648438,203.10000610351562,201.64999389648438,202.89999389648438,17852431
2017-12-27,202.1871795654297,202.64999389648438,203.4499969482422,202.0500030517578,202.9499969482422,28131455
2017-12-28,202.93551635742188,203.39999389648438,203.5500030517578,201.89999389648438,203.0,20631269
2017-12-29,202.63616943359375,203.10000610351562,203.85000610351562,201.85000610351562,203.25,15181039
2018-01-02,202.73593139648438,203.1999969482422,204.64999389648438,202.64999389648438,203.9499969482422,23759135
2018-01-03,203.23480224609375,203.6999969482422,204.3000030517578,202.60000610351562,203.1999969482422,26003107
2018-01-04,204.03297424316406,204.5,205.9499969482422,203.0500030517578,203.75,41817624
2018-01-05,198.72509765625,199.17999267578125,205.10000610351562,199.05999755859375,204.35000610351562,58768373
2018-01-08,199.64305114746094,200.10000610351562,203.3000030517578,198.75999450683594,199.0,55607013
2018-01-09,201.33917236328125,201.8000030517578,202.5,198.75999450683594,200.35000610351562,38643646
2018-01-10,200.7405242919922,201.1999969482422,203.0500030517578,197.0,197.0,85664577
2018-01-11,195.65219116210938,196.10000610351562,200.8000030517578,194.47999572753906,200.0,124866096
2018-01-12,194.05581665039062,194.5,198.55999755859375,193.63999938964844,197.17999267578125,62954316
2018-01-15,195.09341430664062,195.5399932861328,200.0,194.8000030517578,200.0,38161003
2018-01-16,198.94464111328125,199.39999389648438,200.25,194.55999755859375,195.5,75894038
2018-01-17,198.06666564941406,198.52000427246094,201.4499969482422,197.44000244140625,198.82000732421875,53204596
2018-01-18,198.84487915039062,199.3000030517578,200.0500030517578,197.89999389648438,199.67999267578125,36794397
2018-01-19,200.04209899902344,200.5,202.10000610351562,198.3000030517578,200.0,47896486
2018-01-22,208.7222442626953,209.1999969482422,209.1999969482422,201.4499969482422,201.75,92915773
2018-01-23,208.7222442626953,209.1999969482422,210.39999389648438,207.5,209.85000610351562,54340331
2018-01-24,208.0238494873047,208.5,210.89999389648438,208.5,209.0,36895346
2018-01-25,209.8197479248047,210.3000030517578,210.5,207.5500030517578,208.10000610351562,42719168
2018-01-26,209.52041625976562,210.0,211.9499969482422,209.64999389648438,210.0,68123589
2018-01-29,207.17578125,207.64999389648438,210.3000030517578,207.5,209.89999389648438,41036237
2018-01-30,201.28924560546875,201.75,207.0,200.10000610351562,206.14999389648438,54603987
2018-01-31,199.48341369628906,199.94000244140625,204.1999969482422,199.13999938964844,203.3000030517578,53613477
2018-02-01,196.88934326171875,197.33999633789062,203.0500030517578,197.10000610351562,201.85000610351562,46811134
2018-02-02,195.1134033203125,195.55999755859375,198.32000732421875,195.32000732421875,197.82000732421875,38872443
2018-02-05,193.4771270751953,193.9199981689453,196.33999633789062,192.89999389648438,193.8000030517578,45753135
2018-02-06,188.62823486328125,189.05999755859375,192.16000366210938,187.13999938964844,188.6199951171875,82124653
2018-02-07,192.75875854492188,193.1999969482422,194.0399932861328,190.1199951171875,191.10000610351562,93588729
2018-02-08,193.65673828125,194.10000610351562,197.89999389648438,191.33999633789062,192.5399932861328,64720143
2018-02-09,192.45944213867188,192.89999389648438,194.86000061035156,191.6199951171875,192.89999389648438,144212087
2018-02-12,192.8784942626953,193.32000732421875,196.25999450683594,192.55999755859375,195.0,40766079
2018-02-13,192.55923461914062,193.0,195.86000061035156,192.82000732421875,193.72000122070312,30184717
2018-02-14,195.25308227539062,195.6999969482422,196.32000732421875,192.72000122070312,195.17999267578125,35424730
2018-02-15,198.0466766357422,198.5,200.0500030517578,196.97999572753906,197.3000030517578,48541201
2018-02-16,199.59317016601562,200.0500030517578,200.1999969482422,197.86000061035156,199.44000244140625,52709789
2018-02-19,200.5409698486328,201.0,202.60000610351562,200.3000030517578,200.6999969482422,30775951
2018-02-20,200.5908660888672,201.0500030517578,202.6999969482422,200.0,201.75,55803915
2018-02-21,201.6384735107422,202.10000610351562,202.60000610351562,199.89999389648438,201.0,73438598
2018-02-22,210.51812744140625,211.0,215.0,207.8000030517578,207.8000030517578,108366042
2018-02-23,209.3208465576172,209.8000030517578,210.6999969482422,208.5,208.5,46441488
2018-02-26,208.0238494873047,208.5,211.39999389648438,208.5,209.89999389648438,45828616
2018-02-27,211.51583862304688,212.0,212.3000030517578,209.1999969482422,209.6999969482422,75807825
2018-02-28,213.01242065429688,213.5,215.8000030517578,210.89999389648438,210.9499969482422,81046305
2018-03-01,210.78733825683594,211.25,212.75,210.35000610351562,211.25,55056984
2018-03-02,204.850341796875,205.3000030517578,210.5,204.0,208.89999389648438,61214079
